Country/area,Prevalence in males,Prevalence in females,Population (historical)
Austria,4.00%,5.80%,"25,956,416"
Belgium,4.10%,6.10%,"9,251,367"
Bulgaria,1.50%,2.30%,"451,723"
Croatia,3.40%,5.00%,"29,639,735"
Cyprus,3.40%,5.30%,"11,122,169"
Czechia,2.60%,4.80%,"1,317,312"
Denmark,5.40%,6.90%,"99,148,931"
Estonia,3.60%,5.60%,"1,331,750"
Finland,3.50%,6.00%,"66,083,547"
France,6.10%,7.20%,"2,376,728"
Germany,4.00%,5.60%,"32,518,662"
Greece,5.70%,9.80%,"56,065"
Hungary,3.70%,5.00%,"1,414,203,889"
Ireland,3.20%,5.90%,"59,729,354"
Italy,2.20%,3.10%,"125,679,341"
Latvia,3.00%,7.00%,"5,259,326"
Lithuania,3.90%,5.60%,"20,047,263"
Luxembourg,3.00%,4.70%,"22,388,638"
Malta,2.80%,3.40%,"111,636"
Netherlands,2.00%,3.50%,"26,232,531"
Poland,3.10%,4.70%,"178,540"
Portugal,3.20%,4.50%,"102,848"
Romania,3.00%,5.00%,"221,975"
Slovakia,3.10%,3.60%,"22,700,377"
Slovenia,4.50%,5.60%,"48,066,927"
Spain,4.10%,6.30%,"62,830,413"
Sweden,3.90%,5.50%,"1,487,715"
